,raceId,driverId,constructorId,grid,positionOrder,points,laps,statusId,year,round,circuitId,grand_prix,nationality,position,constructor,driver_name,age
18207,961,839,209,22,18,0.0,51,12,2016,14,14,19,10,24,11,14,20.0
18208,962,839,209,21,18,0.0,59,12,2016,15,15,31,10,24,11,14,20.0
18209,965,839,209,22,18,0.0,54,12,2016,18,69,37,10,24,11,14,20.0
18210,966,839,209,20,21,0.0,69,12,2016,19,32,23,10,24,11,14,20.0
18211,956,4,1,14,18,0.0,64,84,2016,9,70,3,21,14,13,17,35.0
18212,983,8,6,0,20,0.0,0,84,2017,15,2,22,9,5,5,32,38.0
18216,961,826,5,16,19,0.0,36,84,2016,14,14,19,20,14,19,12,22.0
18217,976,826,5,11,19,0.0,9,84,2017,8,73,4,20,16,19,12,23.0
18218,1006,817,9,4,16,0.0,8,84,2018,18,69,37,1,6,16,11,29.0
18226,969,4,1,12,14,0.0,50,76,2017,1,1,2,21,14,13,17,36.0
18228,863,811,3,15,22,0.0,54,76,2012,4,3,5,4,11,21,6,29.0
18231,872,17,9,11,20,0.0,51,76,2012,13,14,19,1,5,16,38,36.0
18232,874,39,164,24,21,0.0,32,76,2012,15,22,20,12,24,7,43,36.0
18235,970,4,1,13,16,0.0,33,30,2017,2,17,10,21,19,13,17,36.0
18245,346,9,4,6,23,0.0,19,30,2010,10,9,8,19,7,17,56,26.0
18247,1056,844,6,1,20,0.0,0,30,2021,5,6,25,17,6,5,8,24.0
18256,971,4,1,15,14,0.0,54,131,2017,3,3,5,21,19,13,17,36.0
18257,972,4,1,15,20,0.0,0,131,2017,4,71,28,21,20,13,17,36.0
18258,975,4,1,12,16,0.0,66,131,2017,7,7,9,21,19,13,17,36.0
18259,978,4,1,20,18,0.0,32,131,2017,10,9,8,21,17,13,17,36.0
18260,949,18,1,14,20,0.0,6,131,2016,2,3,5,5,20,13,25,36.0
18261,954,18,1,12,22,0.0,9,131,2016,7,7,9,5,16,13,25,36.0
18262,971,838,1,17,20,0.0,0,131,2017,3,3,5,3,18,13,64,25.0
18263,1041,846,1,8,16,0.0,42,131,2020,11,20,12,5,6,13,34,21.0
18264,973,822,131,3,17,0.0,38,131,2017,5,4,32,9,3,14,67,28.0
18265,1029,822,131,4,20,0.0,51,131,2019,20,18,7,9,2,14,67,30.0
18266,1041,822,131,1,19,0.0,18,131,2020,11,20,12,9,2,14,67,31.0
18267,937,822,3,3,9,2.0,43,131,2015,11,13,6,9,6,21,67,26.0
18268,957,828,15,22,21,0.0,11,131,2016,10,9,8,22,21,18,37,26.0
18269,959,831,15,21,21,0.0,57,131,2016,12,10,16,4,22,18,16,24.0
18270,1012,807,4,8,20,0.0,16,131,2019,3,17,10,11,10,17,46,32.0
18271,976,835,4,20,20,0.0,7,131,2017,8,73,4,5,18,17,26,26.0
18272,936,8,6,5,18,0.0,55,131,2015,10,11,17,9,5,5,32,36.0
18273,913,155,207,20,22,0.0,0,131,2014,14,15,31,15,22,4,29,28.0
18274,911,827,207,21,22,0.0,1,131,2014,12,13,6,11,23,4,3,33.0
18275,906,813,208,17,19,0.0,21,131,2014,7,7,9,25,22,10,50,29.0
18276,918,813,208,15,19,0.0,26,131,2014,19,24,1,25,16,10,50,30.0
18277,901,818,5,9,19,0.0,18,131,2014,2,2,22,10,11,19,24,24.0
18278,918,826,5,5,20,0.0,14,131,2014,19,24,1,20,15,19,12,21.0
18279,975,826,5,11,17,0.0,54,131,2017,7,7,9,20,15,19,12,23.0
18280,937,832,5,10,17,0.0,32,131,2015,11,13,6,21,16,19,7,21.0
18281,951,830,5,9,19,0.0,33,131,2016,4,71,28,8,10,19,40,19.0
18282,998,843,5,0,20,0.0,1,131,2018,10,9,8,18,19,19,5,29.0
18283,937,817,9,5,18,0.0,19,131,2015,11,13,6,1,8,16,11,26.0
18284,969,817,9,0,17,0.0,25,131,2017,1,1,2,1,17,16,11,28.0
18285,928,826,9,12,19,0.0,15,131,2015,3,17,10,20,14,16,12,21.0
18286,1038,830,9,5,17,0.0,30,131,2020,8,14,19,8,3,16,40,23.0
18287,1038,825,210,15,19,0.0,17,131,2020,8,14,19,7,17,8,31,28.0
18288,1065,853,210,16,16,0.0,41,131,2021,14,14,19,20,21,8,48,23.0
18289,1034,807,211,13,20,0.0,0,131,2020,4,9,8,11,21,15,46,33.0
18290,1064,852,213,14,19,0.0,48,131,2021,13,39,11,15,13,1,71,21.0
18291,977,4,1,12,19,0.0,1,130,2017,9,70,3,21,17,13,17,36.0
18292,982,4,1,8,17,0.0,8,130,2017,14,15,31,21,15,13,17,36.0
18293,960,18,1,9,21,0.0,1,130,2016,13,13,6,5,15,13,25,37.0
18294,974,18,1,20,18,0.0,57,130,2017,6,6,25,5,22,13,25,37.0
18295,1011,832,1,7,19,0.0,53,130,2019,2,3,5,21,20,13,7,25.0
18296,997,838,1,15,15,0.0,65,130,2018,9,70,3,3,16,13,64,26.0
18297,1044,849,3,0,19,0.0,39,130,2020,14,5,35,6,20,21,44,25.0
18298,875,155,15,13,22,0.0,16,130,2012,16,35,21,15,11,18,29,26.0
18299,961,831,15,18,22,0.0,6,130,2016,14,14,19,4,22,18,16,24.0
18300,1006,844,15,9,15,0.0,31,130,2018,18,69,37,17,15,18,8,21.0
18301,961,835,4,20,21,0.0,7,130,2016,14,14,19,5,20,17,26,26.0
18302,967,835,4,16,19,0.0,20,130,2016,20,18,7,5,18,17,26,26.0
18303,973,8,6,4,20,0.0,0,130,2017,5,4,32,9,4,5,32,38.0
18304,1032,20,6,10,20,0.0,1,130,2020,2,70,33,11,15,5,61,33.0
18305,1032,844,6,14,19,0.0,4,130,2020,2,70,33,17,4,5,8,23.0
18306,938,154,208,8,19,0.0,1,130,2015,12,14,19,10,9,10,58,29.0
18307,938,813,208,10,20,0.0,1,130,2015,12,14,19,25,14,10,50,31.0
18308,974,826,5,9,14,0.0,71,130,2017,6,6,25,20,15,19,12,23.0
18309,968,832,5,21,18,0.0,41,130,2016,21,24,1,21,12,19,7,22.0
18310,978,832,5,13,19,0.0,0,130,2017,10,9,8,21,9,19,7,23.0
18311,991,843,5,15,20,0.0,51,130,2018,3,17,10,18,20,19,5,28.0
18312,1016,848,5,13,19,0.0,59,130,2019,7,7,9,24,15,19,1,23.0
18313,1054,8,51,15,20,0.0,1,130,2021,3,75,26,9,14,0,32,42.0
18314,973,830,9,5,19,0.0,1,130,2017,5,4,32,8,6,16,40,20.0
18315,977,830,9,5,20,0.0,0,130,2017,9,70,3,8,7,16,40,20.0
18316,916,815,10,11,17,0.0,1,130,2014,17,69,37,16,11,6,63,25.0
18317,1072,20,117,17,16,0.0,44,130,2021,21,77,30,11,12,3,61,34.0
18318,1071,840,117,14,20,0.0,47,130,2021,19,18,34,6,13,3,33,23.0
18319,1006,154,210,8,17,0.0,2,130,2018,18,69,37,10,13,8,58,33.0
18320,1044,154,210,17,18,0.0,49,130,2020,14,5,35,10,18,8,58,35.0
18321,1005,825,210,12,20,0.0,8,130,2018,17,22,20,7,8,8,31,26.0
18322,1042,840,211,12,20,0.0,51,130,2020,12,75,26,6,11,15,33,22.0
18323,960,836,209,15,22,0.0,0,130,2016,13,13,6,11,17,11,49,22.0
18324,995,4,1,14,18,0.0,40,43,2018,7,7,9,21,7,13,17,37.0
18326,863,18,1,4,18,0.0,55,43,2012,4,3,5,5,4,13,25,32.0
18327,1037,832,1,7,20,0.0,0,43,2020,7,13,6,21,11,13,7,26.0
18332,345,807,3,8,22,0.0,49,43,2010,9,12,14,11,17,21,46,23.0
18333,1020,817,4,13,19,0.0,13,43,2019,11,10,16,1,11,17,11,30.0
18335,904,818,5,21,22,0.0,24,43,2014,5,4,32,10,14,19,24,24.0
18339,997,817,9,7,18,0.0,53,43,2018,9,70,3,1,4,16,11,29.0
18353,996,4,1,16,16,0.0,50,36,2018,8,34,15,21,8,13,17,37.0
18356,887,815,1,13,20,0.0,46,36,2013,8,9,8,16,13,13,63,23.0
18357,1023,832,1,7,20,0.0,27,36,2019,14,14,19,21,7,13,7,25.0
18358,348,3,131,6,22,0.0,15,36,2010,12,11,17,11,7,14,47,25.0
18359,339,30,131,8,21,0.0,9,36,2010,3,2,22,11,10,14,41,41.0
18366,984,840,3,15,16,0.0,45,36,2017,16,22,20,6,12,21,33,19.0
18369,352,9,4,3,19,0.0,2,36,2010,16,22,20,19,8,17,56,26.0
18371,988,832,4,12,19,0.0,31,36,2017,20,24,1,21,9,17,7,23.0
18377,926,8,6,5,12,0.0,40,36,2015,1,1,2,9,12,5,32,35.0
18378,965,8,6,5,19,0.0,38,36,2016,18,69,37,9,5,5,32,37.0
18379,990,8,6,2,18,0.0,35,36,2018,2,3,5,9,5,5,32,39.0
18385,884,823,207,18,21,0.0,21,36,2013,5,4,32,8,21,4,19,28.0
18386,855,67,5,15,24,0.0,11,36,2011,15,22,20,23,16,19,65,23.0
18387,843,153,5,7,24,0.0,9,36,2011,3,17,10,21,15,19,22,21.0
18388,1031,8,51,19,14,0.0,53,36,2020,1,70,3,9,14,0,32,41.0
18391,342,810,166,21,20,0.0,25,36,2010,6,6,25,4,21,20,36,26.0
18392,882,17,9,22,20,0.0,15,36,2013,3,17,10,1,6,16,38,37.0
18393,338,20,9,1,17,0.0,25,36,2010,2,1,2,11,7,16,61,23.0
18420,989,154,210,6,16,0.0,24,36,2018,1,1,2,10,16,8,58,32.0
18421,1010,154,210,6,18,0.0,29,36,2019,1,1,2,10,18,8,58,33.0
18422,989,825,210,5,17,0.0,22,36,2018,1,1,2,7,17,8,31,25.0
18443,850,18,1,7,22,0.0,35,9,2011,10,20,16,5,5,13,25,32.0
18446,997,822,131,1,19,0.0,13,9,2018,9,70,3,9,6,14,67,29.0
18454,873,813,3,2,22,0.0,36,9,2012,14,15,31,25,15,21,50,28.0
18455,890,822,3,16,20,0.0,42,9,2013,10,11,17,9,17,21,67,24.0
18468,337,37,15,14,18,0.0,28,9,2010,1,3,5,21,18,18,52,39.0
18469,342,37,15,15,22,0.0,21,9,2010,6,6,25,21,17,18,52,39.0
18470,337,155,15,16,22,0.0,11,9,2010,1,3,5,15,22,18,29,24.0
18471,969,828,15,14,18,0.0,21,9,2017,1,1,2,22,18,18,37,27.0
18476,949,835,4,19,22,0.0,0,9,2016,2,3,5,5,15,17,26,25.0
18477,978,835,4,11,20,0.0,0,9,2017,10,9,8,5,18,17,26,27.0
18490,343,5,205,20,23,0.0,33,9,2010,7,5,35,9,19,9,20,29.0
18491,337,15,205,20,17,0.0,46,9,2010,1,3,5,14,17,9,23,36.0
18492,338,15,205,20,24,0.0,0,9,2010,2,1,2,14,19,9,23,36.0
18493,340,15,205,20,18,0.0,26,9,2010,4,17,10,14,22,9,23,36.0
18494,343,15,205,19,24,0.0,32,9,2010,7,5,35,14,22,9,23,36.0
18495,351,15,205,21,23,0.0,27,9,2010,15,15,31,14,22,9,23,36.0
18496,353,15,205,18,22,0.0,25,9,2010,17,35,21,14,21,9,23,36.0
18497,896,819,207,21,21,0.0,35,9,2013,16,68,18,10,20,4,9,24.0
18502,341,67,5,14,20,0.0,42,9,2010,5,4,32,23,16,19,65,22.0
18503,858,67,5,13,22,0.0,19,9,2011,18,24,1,23,15,19,65,23.0
18504,880,817,5,14,19,0.0,39,9,2013,1,1,2,1,19,19,11,24.0
18505,888,818,5,16,20,0.0,22,9,2013,9,20,16,10,13,19,24,23.0
18506,970,826,5,9,17,0.0,18,9,2017,2,17,10,20,11,19,12,23.0
18507,997,843,5,19,17,0.0,54,9,2018,9,70,3,18,19,19,5,29.0
18511,351,10,166,18,17,0.0,49,9,2010,15,15,31,11,24,20,66,29.0
18512,337,810,166,22,23,0.0,2,9,2010,1,3,5,4,23,20,36,26.0
18513,338,810,166,24,16,0.0,26,9,2010,2,1,2,4,24,20,36,26.0
18514,346,810,166,22,24,0.0,9,9,2010,10,9,8,4,21,20,36,26.0
18526,988,817,9,4,20,0.0,20,9,2017,20,24,1,1,5,16,11,28.0
18527,853,16,10,12,19,0.0,9,9,2011,13,14,19,11,12,6,0,29.0
18528,890,16,10,11,22,0.0,19,9,2013,10,11,17,11,11,6,0,31.0
18529,890,814,10,18,18,0.0,66,9,2013,10,11,17,5,10,6,51,27.0
18541,351,32,164,22,20,0.0,31,9,2010,15,15,31,2,27,7,10,28.0
18542,338,811,164,21,20,0.0,4,9,2010,2,1,2,4,20,7,6,26.0
18543,342,811,164,22,17,0.0,58,9,2010,6,6,25,4,23,7,6,27.0
18544,344,811,164,22,23,0.0,14,9,2010,8,7,9,4,23,7,6,27.0
18553,977,825,210,15,18,0.0,29,9,2017,9,70,3,7,14,8,31,25.0
18554,1023,825,210,11,18,0.0,43,9,2019,14,14,19,7,16,8,31,27.0
18555,1064,853,210,18,20,0.0,41,9,2021,13,39,11,20,20,8,48,23.0
18558,851,2,4,14,23,0.0,23,42,2011,11,11,17,11,8,17,45,34.0
18581,939,1,131,5,18,0.0,32,37,2015,13,15,31,5,1,14,35,31.0
18582,941,3,131,1,18,0.0,7,37,2015,15,71,28,11,3,14,47,30.0
18604,339,24,10,10,20,0.0,12,37,2010,3,2,22,14,11,6,69,30.0
18609,875,37,164,22,21,0.0,16,37,2012,16,35,21,21,25,7,52,42.0
18679,881,18,1,7,17,0.0,53,54,2013,2,2,22,5,13,13,25,33.0
18685,926,825,1,17,17,0.0,0,54,2015,1,1,2,7,17,13,31,22.0
18686,1027,846,1,8,20,0.0,48,54,2019,18,32,23,5,12,13,34,20.0
18691,926,822,3,0,18,0.0,0,54,2015,1,1,2,9,18,21,67,26.0
18715,905,813,208,15,22,0.0,0,54,2014,6,6,25,25,22,10,50,29.0
18717,867,10,206,0,24,0.0,0,54,2012,8,12,14,11,21,12,66,30.0
18722,926,826,9,12,16,0.0,0,54,2015,1,1,2,20,16,16,12,21.0
18723,901,815,10,14,22,0.0,0,54,2014,2,2,22,16,13,6,63,24.0
18777,962,154,210,20,22,0.0,0,54,2016,15,15,31,10,13,8,58,30.0
18778,967,154,210,7,22,0.0,0,54,2016,20,18,7,10,13,8,58,31.0
18779,1044,825,210,13,17,0.0,55,54,2020,14,5,35,7,19,8,31,28.0
18921,893,154,208,3,21,0.0,37,63,2013,13,15,31,10,8,10,58,27.0
18925,866,30,131,9,22,0.0,43,65,2012,7,7,9,11,18,14,41,43.0
18926,1069,4,214,19,18,0.0,49,65,2021,17,69,37,21,10,2,17,40.0
18927,355,15,205,19,21,0.0,51,65,2010,19,24,1,14,21,9,23,36.0
18928,906,154,208,14,15,0.0,59,65,2014,7,7,9,10,13,10,58,28.0
18929,852,67,5,11,23,0.0,6,65,2011,12,13,6,23,13,19,65,23.0
19003,345,15,205,19,21,0.0,53,14,2010,9,12,14,14,22,9,23,36.0
19004,850,812,205,20,20,0.0,56,14,2011,10,20,16,12,27,9,30,28.0
19013,851,10,166,20,17,0.0,66,14,2011,11,11,17,11,24,20,66,29.0
19014,341,810,166,23,19,0.0,62,14,2010,5,4,32,4,21,20,36,26.0
19015,348,810,166,21,18,0.0,66,14,2010,12,11,17,4,21,20,36,26.0
19016,841,816,166,22,14,0.0,54,14,2011,1,1,2,3,14,20,28,25.0
19017,845,816,166,23,20,0.0,62,14,2011,5,4,32,3,19,20,28,25.0
19030,854,24,164,24,20,0.0,57,14,2011,14,15,31,14,23,7,69,31.0
19031,348,29,164,24,19,0.0,66,14,2010,12,11,17,15,25,7,60,28.0
19032,846,39,164,22,17,0.0,74,14,2011,6,6,25,12,24,7,43,34.0
19033,339,811,164,23,16,0.0,52,14,2010,3,2,22,4,20,7,6,26.0
19034,347,811,164,20,19,0.0,63,14,2010,11,10,16,4,23,7,6,27.0
19035,340,812,164,24,17,0.0,52,14,2010,4,17,10,12,19,7,30,26.0
19036,344,812,164,24,18,0.0,66,14,2010,8,7,9,12,20,7,30,26.0
19037,851,817,164,22,18,0.0,66,14,2011,11,11,17,1,26,7,11,22.0
19038,854,817,164,23,19,0.0,57,14,2011,14,15,31,1,27,7,11,22.0
19333,932,829,209,17,17,0.0,66,14,2015,7,7,9,5,20,11,70,24.0
19334,936,829,209,20,16,0.0,65,14,2015,10,11,17,5,20,11,70,24.0
19335,944,829,209,18,17,0.0,67,14,2015,18,18,7,5,21,11,70,24.0
19336,930,833,209,20,18,0.0,62,14,2015,5,4,32,21,18,11,57,24.0
19337,944,834,209,17,18,0.0,67,14,2015,18,18,7,0,20,11,2,24.0
19338,953,837,209,19,15,0.0,74,14,2016,6,6,25,13,23,11,55,23.0
19341,872,18,1,2,23,0.0,32,32,2012,13,14,19,5,6,13,25,33.0
19342,970,838,1,15,18,0.0,17,32,2017,2,17,10,3,16,13,64,25.0
19343,997,1,131,2,16,0.0,62,32,2018,9,70,3,5,2,14,35,34.0
19344,865,30,131,6,19,0.0,63,32,2012,6,6,25,11,18,14,41,43.0
19346,1031,847,3,17,15,0.0,49,32,2020,1,70,3,5,15,21,18,22.0
19359,343,811,164,22,21,0.0,46,32,2010,7,5,35,4,23,7,6,27.0
19371,968,18,1,12,20,0.0,12,22,2016,21,24,1,5,15,13,25,37.0
19384,885,815,1,7,16,0.0,72,22,2013,6,6,25,16,12,13,63,23.0
19385,1016,846,1,8,20,0.0,8,22,2019,7,7,9,5,12,13,34,20.0
19386,352,3,131,6,17,0.0,47,22,2010,16,22,20,11,7,14,47,25.0
19387,882,3,131,4,19,0.0,21,22,2013,3,17,10,11,7,14,47,28.0
19388,959,13,3,10,22,0.0,36,22,2016,12,10,16,4,9,21,15,35.0
19389,976,13,3,9,16,0.0,25,22,2017,8,73,4,4,10,21,15,36.0
19390,342,22,3,9,18,0.0,30,22,2010,6,6,25,4,12,21,59,38.0
19396,968,822,3,11,21,0.0,6,22,2016,21,24,1,9,8,21,67,27.0
19408,852,815,15,9,20,0.0,27,22,2011,12,13,6,16,15,18,63,22.0
19409,1000,844,15,17,20,0.0,0,22,2018,12,11,17,17,15,18,8,21.0
19420,337,808,4,17,21,0.0,13,22,2010,1,3,5,20,21,17,68,26.0
19421,968,825,4,18,22,0.0,5,22,2016,21,24,1,7,16,17,31,24.0
19422,1007,832,4,8,19,0.0,28,22,2018,19,32,23,21,12,17,7,24.0
19435,857,13,6,6,20,0.0,32,22,2011,17,68,18,4,6,5,15,31.0
19436,1028,20,6,2,20,0.0,7,22,2019,19,69,37,11,5,5,61,32.0
19461,860,5,207,18,18,0.0,38,22,2012,1,1,2,9,18,4,20,30.0
19462,906,155,207,21,18,0.0,23,22,2014,7,7,9,15,21,4,29,28.0
19463,908,828,207,21,19,0.0,11,22,2014,9,9,8,22,18,4,37,24.0
19464,884,154,208,6,22,0.0,8,22,2013,5,4,32,10,7,10,58,27.0
19466,872,818,5,16,24,0.0,8,22,2012,13,14,19,10,17,19,24,22.0
19467,878,818,5,14,24,0.0,14,22,2012,19,69,37,10,17,19,24,23.0
19468,907,826,5,7,22,0.0,24,22,2014,8,70,3,20,15,19,12,20.0
19469,955,826,5,6,22,0.0,6,22,2016,8,73,14,20,10,19,12,22.0
19470,955,832,5,18,21,0.0,31,22,2016,8,73,14,21,14,19,7,22.0
19471,1028,842,5,10,16,0.0,54,22,2019,19,69,37,10,8,19,53,24.0
19481,338,10,166,23,15,0.0,41,22,2010,2,1,2,11,21,20,66,28.0
19482,846,10,166,20,23,0.0,30,22,2011,6,6,25,11,22,20,66,29.0
19483,352,810,166,21,24,0.0,0,22,2010,16,22,20,4,23,20,36,26.0
19484,866,10,206,21,21,0.0,56,22,2012,7,7,9,11,20,12,66,30.0
19485,915,820,206,20,21,0.0,9,22,2014,16,71,28,5,21,12,39,23.0
19490,917,817,9,9,18,0.0,39,22,2014,18,18,7,1,3,16,11,25.0
19491,941,817,9,10,15,0.0,47,22,2015,15,71,28,1,8,16,11,26.0
19492,936,815,10,13,19,0.0,53,22,2015,10,11,17,16,13,6,63,26.0
19509,866,39,164,24,24,0.0,22,22,2012,7,7,9,12,22,7,43,35.0
19510,870,39,164,24,23,0.0,60,22,2012,11,11,17,12,23,7,43,36.0
19511,341,812,164,24,21,0.0,27,22,2010,5,4,32,12,20,7,30,26.0
19664,969,825,210,17,15,0.0,46,22,2017,1,1,2,7,15,8,31,24.0
19781,1029,840,211,17,19,0.0,65,22,2019,20,18,7,6,15,15,33,21.0
19782,1031,826,213,13,12,0.0,69,22,2020,1,70,3,20,12,1,12,26.0
19783,1065,842,213,0,19,0.0,3,22,2021,14,14,19,10,9,1,53,26.0
19784,1069,842,213,8,20,0.0,14,22,2021,17,69,37,10,9,1,53,26.0
19790,1033,849,3,15,19,0.0,65,15,2020,3,11,17,6,18,21,44,25.0
19824,339,15,205,18,17,0.0,51,15,2010,3,2,22,14,21,9,23,36.0
19825,857,15,205,19,19,0.0,55,15,2011,17,68,18,14,21,9,23,37.0
19828,344,810,166,23,19,0.0,65,15,2010,8,7,9,4,21,20,36,26.0
19829,851,816,166,24,19,0.0,65,15,2011,11,11,17,3,22,20,28,26.0
19830,860,819,206,21,15,0.0,53,15,2012,1,1,2,10,15,12,9,22.0
19838,844,24,164,20,22,0.0,53,15,2011,4,5,35,14,24,7,69,31.0
19839,851,24,164,21,20,0.0,65,15,2011,11,11,17,14,20,7,69,31.0
19840,845,39,164,22,21,0.0,61,15,2011,5,4,32,12,23,7,43,34.0
19841,338,812,164,22,14,0.0,53,15,2010,2,1,2,12,16,7,30,26.0
20021,841,22,3,17,16,0.0,48,7,2011,1,1,2,4,16,21,59,39.0
20028,841,813,3,15,20,0.0,9,7,2011,1,1,2,25,20,21,50,26.0
20038,890,821,15,17,21,0.0,28,7,2013,10,11,17,16,18,18,13,22.0
20084,847,5,205,19,23,0.0,28,7,2011,7,7,9,9,22,9,20,30.0
20085,892,818,5,10,21,0.0,14,7,2013,12,14,19,10,15,19,24,23.0
20086,928,830,5,13,17,0.0,52,7,2015,3,17,10,8,11,19,40,18.0
20094,1013,842,9,0,17,0.0,38,7,2019,4,73,4,10,7,16,53,23.0
20310,1047,815,211,19,20,0.0,8,7,2020,17,24,1,16,4,15,63,31.0
20311,849,18,1,5,20,0.0,39,61,2011,9,9,8,5,5,13,25,31.0
20312,862,30,131,2,24,0.0,12,61,2012,3,17,10,11,17,14,41,43.0
20313,1056,822,131,3,19,0.0,29,61,2021,5,6,25,9,4,14,67,32.0
20314,864,815,15,5,20,0.0,37,61,2012,5,4,32,16,10,18,63,22.0
20316,881,16,10,8,20,0.0,27,61,2013,2,2,22,11,9,6,0,30.0
20317,881,814,10,15,21,0.0,22,61,2013,2,2,22,5,10,6,51,27.0
20318,979,154,210,14,19,0.0,20,61,2017,11,11,17,10,13,8,58,31.0
20319,963,821,210,13,19,0.0,39,61,2016,16,2,22,16,20,8,13,25.0
20320,902,18,1,6,17,0.0,55,8,2014,3,3,5,5,5,13,25,34.0
20326,902,825,1,8,18,0.0,40,8,2014,3,3,5,7,7,13,31,22.0
20330,856,813,3,16,22,0.0,30,8,2011,16,35,21,25,19,21,50,27.0
20367,842,15,205,20,20,0.0,31,8,2011,2,2,22,14,16,9,23,37.0
20374,340,810,166,22,19,0.0,8,8,2010,4,17,10,4,20,20,36,26.0
20519,927,18,1,17,17,0.0,41,101,2015,2,2,22,5,16,13,25,35.0
20553,993,8,6,4,17,0.0,25,101,2018,5,4,32,9,4,5,32,39.0
20573,1057,839,214,12,20,0.0,3,101,2021,6,73,4,10,12,2,14,25.0
20574,906,828,207,20,20,0.0,7,101,2014,7,7,9,22,18,4,37,24.0
20583,905,20,9,4,20,0.0,5,101,2014,6,6,25,11,6,16,61,27.0
20664,958,18,1,8,22,0.0,60,44,2016,11,11,17,5,15,13,25,37.0
20668,1028,9,3,19,19,0.0,31,44,2019,19,69,37,19,19,21,56,35.0
20669,850,22,3,14,23,0.0,16,44,2011,10,20,16,4,16,21,59,39.0
20672,979,814,3,19,18,0.0,60,44,2017,11,11,17,5,23,21,51,31.0
20682,849,15,205,21,23,0.0,10,44,2011,9,9,8,14,19,9,23,37.0
20683,851,15,205,19,24,0.0,17,44,2011,11,11,17,14,19,9,23,37.0
20684,891,819,207,22,22,0.0,8,44,2013,11,13,6,10,20,4,9,24.0
20685,909,826,5,8,20,0.0,44,44,2014,10,10,16,20,15,19,12,20.0
20689,352,16,10,15,18,0.0,44,44,2010,16,22,20,11,10,6,0,28.0
20690,993,839,10,13,16,0.0,38,44,2018,5,4,32,10,17,6,14,22.0
20725,1066,854,210,14,20,0.0,32,44,2021,15,71,28,11,19,8,42,23.0
20783,933,829,209,17,18,0.0,1,44,2015,8,70,3,5,20,11,70,24.0
20784,961,836,209,13,20,0.0,26,44,2016,14,14,19,11,17,11,49,22.0
20805,1026,807,4,15,20,0.0,51,2,2019,17,22,20,11,13,17,46,32.0
20806,1026,817,4,16,19,0.0,51,2,2019,17,22,20,1,12,17,11,30.0
20818,900,817,9,2,22,0.0,57,2,2014,1,1,2,1,22,16,11,25.0
20819,1006,839,10,6,19,0.0,56,2,2018,18,69,37,10,11,6,14,22.0
20826,1062,20,117,10,20,0.0,70,2,2021,11,11,17,11,12,3,61,34.0
20880,1002,154,210,6,20,0.0,53,2,2018,14,14,19,10,14,8,58,32.0
20881,1006,825,210,12,20,0.0,56,2,2018,18,69,37,7,9,8,31,26.0
20911,343,812,164,24,20,0.0,52,48,2010,7,5,35,12,20,7,30,26.0
20968,989,828,15,17,19,0.0,5,38,2018,1,1,2,22,19,18,37,28.0
20973,342,5,205,18,16,0.0,58,38,2010,6,6,25,9,19,9,20,29.0
20974,860,808,207,19,19,0.0,34,38,2012,1,1,2,20,19,4,68,28.0
21018,998,844,15,9,19,0.0,18,27,2018,10,9,8,17,14,18,8,21.0
21022,937,20,6,8,12,0.0,42,27,2015,11,13,6,11,3,5,61,28.0
21023,956,20,6,9,21,0.0,26,27,2016,9,70,3,11,3,5,61,29.0
21030,939,154,208,10,13,0.0,59,27,2015,13,15,31,10,10,10,58,29.0
21032,887,818,5,12,22,0.0,35,27,2013,8,9,8,10,12,19,24,23.0
21077,880,807,15,11,22,0.0,0,69,2013,1,1,2,11,22,18,46,26.0
21212,927,829,209,0,20,0.0,0,69,2015,2,2,22,5,21,11,70,24.0
21261,962,822,3,10,20,0.0,35,25,2016,15,15,31,9,7,21,67,27.0
21264,1008,807,4,13,19,0.0,32,25,2018,20,18,7,11,7,17,46,31.0
21265,1031,817,4,10,19,0.0,17,25,2020,1,70,3,1,19,17,11,31.0
21266,1032,839,4,5,18,0.0,25,25,2020,2,70,33,10,11,17,14,24.0
21272,1027,8,51,14,19,0.0,58,25,2019,18,32,23,9,14,0,32,40.0
21280,337,811,164,23,19,0.0,17,25,2010,1,3,5,4,19,7,6,26.0
21505,1011,817,4,10,18,0.0,53,60,2019,2,3,5,1,18,17,11,30.0
21596,878,17,9,3,23,0.0,16,91,2012,19,69,37,1,5,16,38,36.0
21597,896,17,9,4,20,0.0,39,91,2013,16,68,18,1,5,16,38,37.0
21598,872,20,9,5,22,0.0,47,91,2012,13,14,19,11,4,16,61,25.0
21624,1041,848,9,5,17,0.0,23,21,2020,11,20,12,24,7,16,1,25.0
21720,841,5,205,19,18,0.0,19,47,2011,1,1,2,9,18,9,20,29.0
21721,851,5,205,18,21,0.0,55,47,2011,11,11,17,9,23,9,20,30.0
21722,909,154,208,14,21,0.0,26,47,2014,10,10,16,10,14,10,58,28.0
21737,969,154,210,6,20,0.0,13,47,2017,1,1,2,10,20,8,58,31.0
21768,938,3,131,4,17,0.0,50,13,2015,12,14,19,11,2,14,47,30.0
21772,1010,9,3,20,17,0.0,55,13,2019,1,1,2,19,17,21,56,34.0
21773,1016,9,3,19,18,0.0,67,13,2019,7,7,9,19,20,21,56,35.0
21774,1018,9,3,17,20,0.0,68,13,2019,9,70,3,19,20,21,56,35.0
21775,1021,9,3,19,19,0.0,67,13,2019,12,11,17,19,19,21,56,35.0
