,index,raceId,driverId,finnishPosition,laps,year,round,circuitId,grand_prix,nationality,constructor,number,positionQuali,driver_name,age
4328,7426,993,840,2,64,2018,5,4,32,6,21,18,19,33,20.0
4329,7427,994,840,8,76,2018,6,6,25,6,21,18,18,33,20.0
4330,7428,997,840,5,69,2018,9,70,3,6,21,18,15,33,20.0
4331,7429,1000,840,8,68,2018,12,11,17,6,21,18,15,33,20.0
4332,7430,1006,840,5,54,2018,18,69,37,6,21,18,18,33,20.0
4333,7431,1007,840,3,69,2018,19,32,23,6,21,18,19,33,20.0
4334,7432,1008,840,9,69,2018,20,18,7,6,21,18,19,33,20.0
4335,7433,995,845,8,66,2018,7,7,9,20,21,35,18,62,23.0
4336,7434,997,845,4,69,2018,9,70,3,20,21,35,18,62,23.0
4337,7435,1000,845,7,68,2018,12,11,17,20,21,35,20,62,23.0
4338,7436,1003,845,10,59,2018,15,15,31,20,21,35,19,62,23.0
4339,7437,1004,845,9,51,2018,16,71,28,20,21,35,18,62,23.0
4340,7438,1007,845,4,69,2018,19,32,23,20,21,35,20,62,23.0
4341,7439,1008,845,7,69,2018,20,18,7,20,21,35,15,62,23.0
4342,7440,1010,847,7,56,2019,1,1,2,5,21,63,19,18,21.0
4343,7441,1012,847,7,54,2019,3,17,10,5,21,63,17,18,21.0
4344,7442,1013,847,6,49,2019,4,73,4,5,21,63,17,18,21.0
4345,7443,1016,847,7,68,2019,7,7,9,5,21,63,19,18,21.0
4346,7444,1017,847,10,51,2019,8,34,15,5,21,63,19,18,21.0
4347,7445,1018,847,9,69,2019,9,70,3,5,21,63,19,18,21.0
4348,7446,1021,847,7,68,2019,12,11,17,5,21,63,16,18,21.0
4349,7447,1026,847,7,50,2019,17,22,20,5,21,63,18,18,22.0
4350,7448,1027,847,7,69,2019,18,32,23,5,21,63,19,18,22.0
4351,7449,1028,847,8,54,2019,19,69,37,5,21,63,18,18,22.0
4352,7450,1032,847,7,69,2020,2,70,33,5,21,63,12,18,22.0
4353,7451,1070,847,7,69,2021,18,32,24,5,21,63,13,18,24.0
4354,7452,1051,847,8,55,2021,20,78,27,5,21,63,15,18,24.0
4355,7453,1032,849,8,69,2020,2,70,33,6,21,6,18,44,25.0
4356,7454,1036,849,9,64,2020,6,4,32,6,21,6,19,44,25.0
4357,7455,1042,849,9,64,2020,12,75,26,6,21,6,20,44,25.0
4358,7456,1054,849,9,64,2021,3,75,26,6,21,6,18,44,26.0
4359,7457,1064,849,7,70,2021,13,39,11,6,21,6,14,44,26.0
4360,7458,1070,849,8,69,2021,18,32,24,6,21,6,17,44,26.0
4361,7500,854,155,5,59,2011,14,15,31,15,18,16,17,29,25.0
4362,7501,870,155,9,67,2012,11,11,17,15,18,14,15,29,26.0
4363,7502,851,815,6,68,2011,11,11,17,16,18,17,10,63,22.0
4364,7503,907,821,10,69,2014,8,70,3,16,18,21,18,13,23.0
4365,7504,912,821,10,51,2014,13,14,19,16,18,21,16,13,23.0
4366,7505,933,828,4,69,2015,8,70,3,22,18,9,12,37,25.0
4367,7506,944,828,7,69,2015,18,18,7,22,18,9,14,37,25.0
4368,7507,954,828,6,68,2016,7,7,9,22,18,9,19,37,26.0
4369,7508,958,828,12,68,2016,11,11,17,22,18,9,20,37,26.0
4370,7509,959,828,9,65,2016,12,10,16,22,18,9,22,37,26.0
4371,7510,973,828,2,64,2017,5,4,32,22,18,9,16,37,27.0
4372,7511,977,828,6,69,2017,9,70,3,22,18,9,19,37,27.0
4373,7512,979,828,7,68,2017,11,11,17,22,18,9,20,37,27.0
4374,7513,983,828,9,54,2017,15,2,22,22,18,9,19,37,27.0
4375,7514,993,828,4,64,2018,5,4,32,22,18,9,17,37,28.0
4376,7515,995,828,6,66,2018,7,7,9,22,18,9,19,37,28.0
4377,7516,1000,828,6,68,2018,12,11,17,22,18,9,14,37,28.0
4378,7517,1007,828,23,69,2018,19,32,23,22,18,9,10,37,28.0
4379,7518,932,831,7,68,2015,7,7,9,4,18,12,15,16,23.0
4380,7519,954,831,9,68,2016,7,7,9,4,18,12,20,16,24.0
4381,7520,972,836,7,50,2017,4,71,28,11,18,94,18,49,23.0
4382,7521,975,836,6,68,2017,7,7,9,11,18,94,20,49,23.0
4383,7522,979,836,6,68,2017,11,11,17,11,18,94,18,49,23.0
4384,7523,981,836,7,51,2017,13,14,19,11,18,94,19,49,23.0
4385,7524,982,836,3,56,2017,14,15,31,11,18,94,19,49,23.0
4386,7525,984,836,6,51,2017,16,22,20,11,18,94,20,49,23.0
4387,7526,986,836,5,69,2017,18,32,23,11,18,94,17,49,23.0
4388,7527,969,841,3,55,2017,1,1,2,14,18,36,16,4,23.0
4389,7528,993,844,1,64,2018,5,4,32,17,18,16,14,8,21.0
4390,7529,1007,844,21,69,2018,19,32,23,17,18,16,9,8,21.0
4391,7536,1007,807,20,69,2018,19,32,23,11,17,27,7,46,31.0
4392,7537,854,811,6,59,2011,14,15,31,4,17,9,15,6,28.0
4393,7538,859,811,8,69,2011,19,18,7,4,17,9,9,6,28.0
4394,7539,344,808,8,68,2010,8,7,9,20,17,12,14,68,26.0
4395,7540,854,808,8,59,2011,14,15,31,20,17,10,18,68,27.0
4396,7541,1004,832,8,51,2018,16,71,28,21,17,55,14,7,24.0
4397,7542,959,835,10,65,2016,12,10,16,5,17,30,16,26,26.0
4398,7543,973,835,6,64,2017,5,4,32,5,17,30,17,26,26.0
4399,7590,337,5,6,47,2010,1,3,5,9,9,19,21,20,28.0
4400,7591,338,5,4,56,2010,2,1,2,9,9,19,19,20,28.0
4401,7592,344,5,7,68,2010,8,7,9,9,9,19,19,20,29.0
4402,7593,350,5,9,51,2010,14,14,19,9,9,19,19,20,29.0
4403,7594,354,5,9,69,2010,18,18,7,9,9,19,21,20,29.0
4404,7595,844,5,10,56,2011,4,5,35,9,9,20,18,20,30.0
4405,7596,846,5,5,76,2011,6,6,25,9,9,20,18,20,30.0
4406,7597,848,5,10,55,2011,8,12,14,9,9,20,19,20,30.0
4407,7598,850,5,7,58,2011,10,20,16,9,9,20,19,20,30.0
4408,7599,853,5,4,51,2011,13,14,19,9,9,20,20,20,30.0
4409,7600,854,5,7,59,2011,14,15,31,9,9,20,19,20,30.0
4410,7601,857,5,5,58,2011,17,68,18,9,9,20,19,20,30.0
4411,7602,859,5,7,69,2011,19,18,7,9,9,20,19,20,30.0
4412,7603,352,15,4,51,2010,16,22,20,14,9,18,19,23,36.0
4413,7604,354,15,10,69,2010,18,18,7,14,9,18,20,23,36.0
4414,7605,841,15,4,56,2011,1,1,2,14,9,21,20,23,37.0
4415,7606,845,15,9,64,2011,5,4,32,14,9,21,18,23,37.0
4416,7607,846,15,4,76,2011,6,6,25,14,9,21,19,23,37.0
4417,7608,848,15,12,55,2011,8,12,14,14,9,21,20,23,37.0
4418,7609,853,15,5,51,2011,13,14,19,14,9,21,19,23,37.0
4419,7610,858,15,9,53,2011,18,24,1,14,9,21,19,23,37.0
4420,7611,859,15,9,69,2011,19,18,7,14,9,21,20,23,37.0
4421,7612,869,5,10,65,2012,10,10,16,9,4,20,19,20,31.0
4422,7613,905,155,4,75,2014,6,6,25,15,4,10,21,29,28.0
4423,7614,907,155,7,69,2014,8,70,3,15,4,10,20,29,28.0
4424,7615,908,155,6,50,2014,9,9,8,15,4,10,22,29,28.0
4425,7616,909,155,7,65,2014,10,10,16,15,4,10,20,29,28.0
4426,7617,870,808,10,67,2012,11,11,17,20,4,21,20,68,28.0
4427,7618,873,808,10,57,2012,14,15,31,20,4,21,19,68,28.0
4428,7619,880,819,7,56,2013,1,1,2,10,4,20,22,9,23.0
4429,7620,890,819,6,68,2013,10,11,17,10,4,20,19,9,23.0
4430,7621,880,823,9,56,2013,1,1,2,8,4,21,21,19,28.0
4431,7622,883,823,13,55,2013,4,3,5,8,4,21,21,19,28.0
4432,7623,890,823,5,68,2013,10,11,17,8,4,21,20,19,28.0
4433,7624,899,823,9,69,2013,19,18,7,8,4,21,20,19,29.0
4434,7625,901,828,5,54,2014,2,2,22,22,4,9,22,37,24.0
4435,7626,903,828,12,52,2014,4,17,10,22,4,9,20,37,24.0
4436,7627,904,828,12,64,2014,5,4,32,22,4,9,20,37,24.0
4437,7628,907,828,9,69,2014,8,70,3,22,4,9,22,37,24.0
4438,7629,909,828,9,65,2014,10,10,16,22,4,9,22,37,24.0
4439,7630,912,828,12,51,2014,13,14,19,22,4,9,22,37,24.0
4440,7631,915,828,10,51,2014,16,71,28,22,4,9,17,37,24.0
4441,7632,874,154,10,51,2012,15,22,20,10,10,10,5,58,26.0
4442,7637,845,153,7,64,2011,5,4,32,21,19,19,13,22,21.0
4443,7638,886,817,6,68,2013,7,7,9,1,19,19,10,11,24.0
4444,7639,894,818,9,53,2013,14,35,21,10,19,18,16,24,23.0
4445,7640,1021,826,6,68,2019,12,11,17,20,19,26,13,12,25.0
4446,7641,1007,842,1,69,2018,19,32,23,10,19,10,15,53,23.0
4447,7642,1030,842,9,53,2019,21,24,1,10,19,10,12,53,24.0
4448,7643,993,843,3,64,2018,5,4,32,18,19,28,20,5,29.0
4449,7644,1007,843,5,69,2018,19,32,23,18,19,28,14,5,29.0
4450,7645,1064,9,6,70,2021,13,39,11,19,0,88,18,56,37.0
4451,7646,1015,841,10,76,2019,6,6,25,14,0,99,15,4,25.0
4452,7647,1021,841,9,68,2019,12,11,17,14,0,99,14,4,26.0
4453,7648,1064,841,5,70,2021,13,39,11,14,0,99,7,4,28.0
4454,7658,345,10,10,55,2010,9,12,14,11,20,24,22,66,28.0
4455,7659,346,10,9,50,2010,10,9,8,11,20,24,20,66,28.0
4456,7660,350,10,8,51,2010,14,14,19,11,20,24,21,66,29.0
4457,7661,352,10,5,51,2010,16,22,20,11,20,24,22,66,29.0
4458,7662,354,10,12,69,2010,18,18,7,11,20,24,19,66,29.0
4459,7663,842,10,7,54,2011,2,2,22,11,20,24,21,66,29.0
4460,7664,843,10,13,54,2011,3,17,10,11,20,24,22,66,29.0
4461,7665,848,10,13,55,2011,8,12,14,11,20,24,21,66,29.0
4462,7666,849,10,7,50,2011,9,9,8,11,20,24,20,66,29.0
4463,7667,853,10,6,51,2011,13,14,19,11,20,24,21,66,30.0
4464,7668,855,10,12,51,2011,15,22,20,11,20,24,21,66,30.0
4465,7669,858,10,10,53,2011,18,24,1,11,20,24,20,66,30.0
4466,7670,351,810,6,59,2010,15,15,31,4,20,25,20,36,26.0
4467,7671,355,810,9,53,2010,19,24,1,4,20,25,22,36,26.0
4468,7672,843,816,12,54,2011,3,17,10,3,20,25,21,28,25.0
4469,7673,844,816,12,56,2011,4,5,35,3,20,25,20,28,25.0
4470,7674,848,816,14,55,2011,8,12,14,3,20,25,23,28,26.0
4471,7675,849,816,8,50,2011,9,9,8,3,20,25,22,28,26.0
4472,7676,854,816,9,59,2011,14,15,31,3,20,25,22,28,26.0
4473,7677,855,816,13,51,2011,15,22,20,3,20,25,20,28,26.0
4474,7678,863,10,10,55,2012,4,3,5,11,12,24,23,66,30.0
4475,7679,864,10,9,64,2012,5,4,32,11,12,24,22,66,30.0
4476,7680,876,10,12,58,2012,17,68,18,11,12,24,21,66,31.0
4477,7681,861,819,12,54,2012,2,2,22,10,12,25,22,9,22.0
4478,7682,869,819,12,65,2012,10,10,16,10,12,25,21,9,22.0
4479,7683,870,819,12,67,2012,11,11,17,10,12,25,21,9,22.0
4480,7684,875,819,10,53,2012,16,35,21,10,12,25,21,9,23.0
4481,7685,878,819,12,54,2012,19,69,37,10,12,25,20,9,23.0
4482,7686,884,824,9,64,2013,5,4,32,10,12,22,20,27,24.0
4483,7687,886,824,8,68,2013,7,7,9,10,12,22,20,27,24.0
4484,7688,896,824,9,58,2013,16,68,18,10,12,22,19,27,24.0
4485,7689,897,824,12,53,2013,17,24,1,10,12,22,20,27,24.0
4486,7690,899,824,8,69,2013,19,18,7,10,12,22,21,27,24.0
4487,7691,904,824,9,64,2014,5,4,32,10,12,17,19,27,25.0
4488,7692,907,824,6,69,2014,8,70,3,10,12,17,19,27,25.0
4489,7693,880,820,8,56,2013,1,1,2,5,12,23,20,39,22.0
4490,7694,881,820,7,54,2013,2,2,22,5,12,23,21,39,22.0
4491,7695,884,820,10,64,2013,5,4,32,5,12,23,21,39,22.0
4492,7696,891,820,10,42,2013,11,13,6,5,12,23,16,39,22.0
4493,7697,896,820,8,58,2013,16,68,18,5,12,23,22,39,23.0
4494,7698,897,820,13,53,2013,17,24,1,5,12,23,22,39,23.0
4495,7699,898,820,13,54,2013,18,69,37,5,12,23,22,39,23.0
4496,7700,899,820,10,69,2013,19,18,7,5,12,23,22,39,23.0
4497,7701,900,820,4,55,2014,1,1,2,5,12,4,17,39,23.0
4498,7702,901,820,6,54,2014,2,2,22,5,12,4,21,39,23.0
4499,7703,903,820,10,52,2014,4,17,10,5,12,4,21,39,23.0
4500,7704,904,820,10,64,2014,5,4,32,5,12,4,18,39,23.0
4501,7705,907,820,8,69,2014,8,70,3,5,12,4,21,39,23.0
4502,7706,908,820,7,50,2014,9,9,8,5,12,4,13,39,23.0
4503,7707,909,820,8,65,2014,10,10,16,5,12,4,21,39,23.0
4504,7726,347,16,8,65,2010,11,10,16,11,6,14,14,0,28.0
4505,7727,851,16,5,68,2011,11,11,17,11,6,14,8,0,29.0
4506,7729,347,24,7,65,2010,11,10,16,14,6,15,22,69,30.0
4507,7730,846,814,3,76,2011,6,6,25,5,6,15,14,51,25.0
4508,7731,993,815,23,64,2018,5,4,32,16,6,11,15,63,28.0
4509,7732,1007,839,2,69,2018,19,32,23,10,6,31,11,14,22.0
4510,7754,1064,20,4,70,2021,13,39,11,11,3,5,17,61,34.0
4511,7755,1064,840,3,70,2021,13,39,11,6,3,18,12,33,23.0
4512,7756,1070,840,5,69,2021,18,32,24,6,3,18,20,33,23.0
4513,7759,843,24,14,54,2011,3,17,10,14,7,23,23,69,31.0
4514,7760,849,24,9,50,2011,9,9,8,14,7,23,23,69,31.0
4515,7761,858,24,12,53,2011,18,24,1,14,7,23,23,69,31.0
4516,7762,346,29,12,50,2010,10,9,8,15,7,21,24,60,28.0
4517,7763,349,29,12,42,2010,13,13,6,15,7,20,21,60,28.0
4518,7764,350,29,10,51,2010,14,14,19,15,7,20,24,60,28.0
4519,7765,353,29,6,53,2010,17,35,21,15,7,20,23,60,28.0
4520,7766,355,32,12,53,2010,19,24,1,2,7,20,24,10,28.0
4521,7767,861,37,14,54,2012,2,2,22,21,7,22,23,52,41.0
4522,7768,863,37,12,55,2012,4,3,5,21,7,22,22,52,41.0
4523,7769,868,37,12,50,2012,9,9,8,21,7,22,22,52,41.0
4524,7770,878,37,13,54,2012,19,69,37,21,7,22,23,52,42.0
4525,7771,879,37,8,69,2012,20,18,7,21,7,22,24,52,42.0
4526,7772,843,39,15,54,2011,3,17,10,12,7,22,24,43,34.0
4527,7773,861,39,13,54,2012,2,2,22,12,7,23,24,43,35.0
4528,7774,862,39,14,54,2012,3,17,10,12,7,23,24,43,35.0
4529,7775,863,39,13,55,2012,4,3,5,12,7,23,24,43,35.0
4530,7776,865,39,6,76,2012,6,6,25,12,7,23,23,43,35.0
4531,7777,868,39,13,50,2012,9,9,8,12,7,23,23,43,36.0
4532,7778,876,39,13,58,2012,17,68,18,12,7,23,23,43,36.0
4533,7779,878,39,14,54,2012,19,69,37,12,7,23,24,43,36.0
4534,7780,879,39,9,69,2012,20,18,7,12,7,23,23,43,36.0
4535,7781,340,811,7,54,2010,4,17,10,4,7,21,23,6,27.0
4536,7782,345,811,12,55,2010,9,12,14,4,7,21,24,6,27.0
4537,7783,352,811,6,51,2010,16,22,20,4,7,21,23,6,27.0
4538,7784,353,811,5,53,2010,17,35,21,4,7,21,24,6,27.0
4539,7785,354,811,13,69,2010,18,18,7,4,7,21,24,6,27.0
4540,7786,355,811,10,53,2010,19,24,1,4,7,21,23,6,27.0
4541,7787,345,812,9,55,2010,9,12,14,12,7,20,23,30,26.0
4542,7788,346,812,10,50,2010,10,9,8,12,7,20,23,30,26.0
4543,7789,855,817,14,51,2011,15,22,20,1,7,22,22,11,22.0
4544,7852,953,154,4,76,2016,6,6,25,10,8,8,15,58,30.0
4545,7853,954,154,5,68,2016,7,7,9,10,8,8,15,58,30.0
4546,7854,986,154,6,69,2017,18,32,23,10,8,8,19,58,32.0
4547,7855,987,154,6,69,2017,19,18,7,10,8,8,12,58,32.0
4548,7856,1027,154,8,69,2019,18,32,23,10,8,8,18,58,34.0
4549,7857,1036,154,10,64,2020,6,4,32,10,8,8,17,58,34.0
4550,7858,954,821,4,68,2016,7,7,9,16,8,21,14,13,25.0
4551,7859,973,825,5,64,2017,5,4,32,7,8,20,11,31,25.0
4552,7860,1003,825,9,59,2018,15,15,31,7,8,20,16,31,26.0
4553,7861,1007,825,6,69,2018,19,32,23,7,8,20,18,31,26.0
4554,7862,1016,825,8,68,2019,7,7,9,7,8,20,10,31,27.0
4555,7863,1018,825,10,69,2019,9,70,3,7,8,20,5,31,27.0
4556,7864,1027,825,6,69,2019,18,32,23,7,8,20,17,31,27.0
4557,7865,1047,850,10,53,2020,17,24,1,4,8,51,19,54,24.0
4558,7866,1053,854,7,61,2021,2,21,13,11,8,47,18,42,22.0
4559,7867,1054,854,8,64,2021,3,75,26,11,8,47,19,42,22.0
4560,7868,1055,854,9,64,2021,4,4,32,11,8,47,18,42,22.0
4561,7869,1058,854,7,69,2021,8,70,33,11,8,47,19,42,22.0
4562,7870,1060,854,9,69,2021,9,70,3,11,8,47,19,42,22.0
4563,7871,1067,854,10,56,2021,16,5,35,11,8,47,14,42,23.0
4564,7872,1069,854,7,54,2021,17,69,37,11,8,47,19,42,23.0
4565,7873,1071,854,9,69,2021,19,18,34,11,8,47,19,42,23.0
4566,7874,1053,853,8,61,2021,2,21,13,20,8,9,19,48,22.0
4567,7875,1054,853,10,64,2021,3,75,26,20,8,9,20,48,22.0
4568,7876,1055,853,10,64,2021,4,4,32,20,8,9,20,48,22.0
4569,7877,1060,853,10,69,2021,9,70,3,20,8,9,20,48,22.0
4570,7878,1066,853,9,51,2021,15,71,28,20,8,9,19,48,23.0
4571,7879,1067,853,12,56,2021,16,5,35,20,8,9,20,48,23.0
4572,7880,1069,853,8,54,2021,17,69,37,20,8,9,20,48,23.0
4573,7881,1071,853,8,69,2021,19,18,34,20,8,9,20,48,23.0
4574,7882,1051,853,9,55,2021,20,78,27,20,8,9,20,48,23.0
4575,7883,1021,840,8,68,2019,12,11,17,6,15,18,19,33,21.0
4576,7884,1042,826,10,64,2020,12,75,26,20,1,26,13,12,27.0
4577,7885,928,829,6,54,2015,3,17,10,5,11,28,19,70,24.0
4578,7886,929,829,7,55,2015,4,3,5,5,11,28,18,70,24.0
4579,7887,931,829,8,76,2015,6,6,25,5,11,28,19,70,24.0
4580,7888,938,829,6,51,2015,12,14,19,5,11,28,18,70,24.0
4581,7889,939,829,6,59,2015,13,15,31,5,11,28,19,70,24.0
4582,7890,941,829,5,51,2015,15,71,28,5,11,28,18,70,24.0
4583,7891,943,829,7,69,2015,17,32,23,5,11,28,19,70,24.0
4584,7892,945,829,9,53,2015,19,24,1,5,11,28,19,70,24.0
4585,7893,928,833,7,54,2015,3,17,10,21,11,98,20,57,24.0
4586,7894,931,833,7,76,2015,6,6,25,21,11,98,20,57,24.0
4587,7895,936,833,6,67,2015,10,11,17,21,11,98,19,57,24.0
4588,7896,938,833,7,51,2015,12,14,19,21,11,98,19,57,24.0
4589,7897,939,834,5,59,2015,13,15,31,0,11,53,20,2,24.0
4590,7898,940,834,9,51,2015,14,22,20,0,11,53,20,2,24.0
4591,7899,943,834,6,69,2015,17,32,23,0,11,53,18,2,24.0
4592,7900,951,836,9,51,2016,4,71,28,11,11,94,20,49,22.0
4593,7901,953,836,5,76,2016,6,6,25,11,11,94,20,49,22.0
4594,7902,954,836,8,68,2016,7,7,9,11,11,94,18,49,22.0
4595,7903,958,836,10,68,2016,11,11,17,11,11,94,21,49,22.0
4596,7904,959,836,8,65,2016,12,10,16,11,11,94,18,49,22.0
4597,7905,954,837,10,68,2016,7,7,9,13,11,88,21,55,23.0
4598,7906,955,837,9,49,2016,8,73,14,13,11,88,17,55,23.0
4599,7907,958,837,13,68,2016,11,11,17,13,11,88,22,55,24.0
4600,7908,959,837,12,65,2016,12,10,16,13,11,88,20,55,24.0
4601,7909,962,839,9,59,2016,15,15,31,10,11,31,21,14,20.0
4602,7910,965,839,9,54,2016,18,69,37,10,11,31,22,14,20.0
4603,7911,966,839,13,69,2016,19,32,23,10,11,31,20,14,20.0
4604,7912,956,4,9,64,2016,9,70,3,21,13,14,14,17,35.0
4605,7913,983,8,24,0,2017,15,2,22,9,5,7,2,32,38.0
4606,7914,961,826,24,36,2016,14,14,19,20,19,26,17,12,22.0
4607,7915,976,826,24,9,2017,8,73,4,20,19,26,11,12,23.0
4608,7916,1006,817,24,8,2018,18,69,37,1,16,3,5,11,29.0
4609,7917,969,4,24,50,2017,1,1,2,21,13,14,13,17,36.0
4610,7918,863,811,14,54,2012,4,3,5,4,21,19,15,6,29.0
4611,7919,872,17,12,51,2012,13,14,19,1,16,2,11,38,36.0
4612,7920,874,39,24,32,2012,15,22,20,12,7,23,24,43,36.0
4613,7921,970,4,24,33,2017,2,17,10,21,13,14,13,17,36.0
4614,7929,346,9,24,19,2010,10,9,8,19,17,11,6,56,26.0
4615,7931,1056,844,24,0,2021,5,6,25,17,5,16,1,8,24.0
4616,7936,971,4,5,54,2017,3,3,5,21,13,14,15,17,36.0
4617,7937,972,4,24,0,2017,4,71,28,21,13,14,15,17,36.0
4618,7938,975,4,7,66,2017,7,7,9,21,13,14,12,17,36.0
4619,7939,978,4,24,32,2017,10,9,8,21,13,14,13,17,36.0
4620,7940,949,18,24,6,2016,2,3,5,5,13,22,14,25,36.0
4621,7941,954,18,24,9,2016,7,7,9,5,13,22,12,25,36.0
4622,7942,971,838,24,0,2017,3,3,5,3,13,2,17,64,25.0
4623,7943,1041,846,24,42,2020,11,20,12,5,13,4,8,34,21.0
4624,7944,973,822,24,38,2017,5,4,32,9,14,77,3,67,28.0
4625,7945,1029,822,24,51,2019,20,18,7,9,14,77,5,67,30.0
4626,7946,1041,822,24,18,2020,11,20,12,9,14,77,1,67,31.0
4627,7947,937,822,23,43,2015,11,13,6,9,21,77,3,67,26.0
4628,7948,959,831,24,57,2016,12,10,16,4,18,12,21,16,24.0
4629,7949,1012,807,24,16,2019,3,17,10,11,17,27,8,46,32.0
4630,7950,936,8,24,55,2015,10,11,17,9,5,7,5,32,36.0
4631,7951,913,155,24,0,2014,14,15,31,15,4,10,20,29,28.0
4632,7952,911,827,24,1,2014,12,13,6,11,4,45,21,3,33.0
4633,7953,906,813,24,21,2014,7,7,9,25,10,13,17,50,29.0
4634,7954,918,813,24,26,2014,19,24,1,25,10,13,16,50,30.0
4635,7955,901,818,24,18,2014,2,2,22,10,19,25,9,24,24.0
4636,7956,918,826,24,14,2014,19,24,1,20,19,26,5,12,21.0
4637,7957,975,826,24,54,2017,7,7,9,20,19,26,11,12,23.0
4638,7958,937,832,24,32,2015,11,13,6,21,19,55,10,7,21.0
4639,7959,951,830,24,33,2016,4,71,28,8,19,33,9,40,19.0
4640,7960,998,843,24,1,2018,10,9,8,18,19,28,20,5,29.0
4641,7961,937,817,24,19,2015,11,13,6,1,16,3,6,11,26.0
4642,7962,969,817,24,25,2017,1,1,2,1,16,3,10,11,28.0
4643,7963,928,826,24,15,2015,3,17,10,20,16,26,12,12,21.0
4644,7964,1038,830,24,30,2020,8,14,19,8,16,33,5,40,23.0
4645,7965,1038,825,24,17,2020,8,14,19,7,8,20,15,31,28.0
4646,7966,1065,853,24,41,2021,14,14,19,20,8,9,20,48,23.0
4647,7967,1034,807,24,0,2020,4,9,8,11,15,27,13,46,33.0
4648,7968,1064,852,24,48,2021,13,39,11,15,1,22,15,71,21.0
4649,7969,977,4,24,1,2017,9,70,3,21,13,14,12,17,36.0
4650,7970,982,4,24,8,2017,14,15,31,21,13,14,8,17,36.0
4651,7971,960,18,24,1,2016,13,13,6,5,13,22,9,25,37.0
4652,7972,974,18,24,57,2017,6,6,25,5,13,22,9,25,37.0
4653,7973,1011,832,24,53,2019,2,3,5,21,13,55,7,7,25.0
4654,7974,997,838,6,65,2018,9,70,3,3,13,2,16,64,26.0
4655,7975,1044,849,24,39,2020,14,5,35,6,21,6,20,44,25.0
4656,7976,875,155,24,16,2012,16,35,21,15,18,14,13,29,26.0
4657,7977,961,831,24,6,2016,14,14,19,4,18,12,18,16,24.0
4658,7978,1006,844,24,31,2018,18,69,37,17,18,16,9,8,21.0
4659,7979,961,835,24,7,2016,14,14,19,5,17,30,20,26,26.0
4660,7980,967,835,24,20,2016,20,18,7,5,17,30,16,26,26.0
4661,7981,973,8,24,0,2017,5,4,32,9,5,7,4,32,38.0
4662,7982,1032,20,24,1,2020,2,70,33,11,5,5,10,61,33.0
4663,7983,1032,844,24,4,2020,2,70,33,17,5,16,11,8,23.0
4664,7984,938,154,24,1,2015,12,14,19,10,10,8,8,58,29.0
4665,7985,938,813,24,1,2015,12,14,19,25,10,13,11,50,31.0
4666,7986,974,826,5,71,2017,6,6,25,20,19,26,11,12,23.0
4667,7987,968,832,24,41,2016,21,24,1,21,19,55,21,7,22.0
4668,7988,978,832,24,0,2017,10,9,8,21,19,55,14,7,23.0
4669,7989,991,843,12,51,2018,3,17,10,18,19,28,15,5,28.0
4670,7990,1016,848,24,59,2019,7,7,9,24,19,23,14,1,23.0
4671,7991,1054,8,24,1,2021,3,75,26,9,0,7,15,32,42.0
4672,7992,973,830,24,1,2017,5,4,32,8,16,33,5,40,20.0
4673,7993,977,830,24,0,2017,9,70,3,8,16,33,6,40,20.0
4674,7994,916,815,24,1,2014,17,69,37,16,6,11,12,63,25.0
4675,7995,1072,20,24,44,2021,21,77,30,11,3,5,17,61,34.0
4676,7996,1071,840,24,47,2021,19,18,34,6,3,18,16,33,23.0
4677,7997,1006,154,24,2,2018,18,69,37,10,8,8,8,58,33.0
4678,7998,1044,154,24,49,2020,14,5,35,10,8,8,19,58,35.0
4679,7999,1005,825,24,8,2018,17,22,20,7,8,20,12,31,26.0
4680,8000,1042,840,24,51,2020,12,75,26,6,15,18,12,33,22.0
4681,8001,960,836,24,0,2016,13,13,6,11,11,94,16,49,22.0
4682,8002,995,4,24,40,2018,7,7,9,21,13,14,14,17,37.0
4683,8003,863,18,9,55,2012,4,3,5,5,13,3,4,25,32.0
4684,8004,1037,832,24,0,2020,7,13,6,21,13,55,7,7,26.0
4685,8006,345,807,24,49,2010,9,12,14,11,21,10,8,46,23.0
4686,8007,1020,817,24,13,2019,11,10,16,1,17,3,13,11,30.0
4687,8008,904,818,24,24,2014,5,4,32,10,19,25,16,24,24.0
4688,8009,997,817,24,53,2018,9,70,3,1,16,3,7,11,29.0
4689,8010,996,4,7,50,2018,8,34,15,21,13,14,16,17,37.0
4690,8011,887,815,12,46,2013,8,9,8,16,13,6,14,63,23.0
4691,8012,1023,832,24,27,2019,14,14,19,21,13,55,7,7,25.0
4692,8013,348,3,24,15,2010,12,11,17,11,14,4,6,47,25.0
4693,8014,339,30,24,9,2010,3,2,22,11,14,3,8,41,41.0
4694,8015,984,840,24,45,2017,16,22,20,6,21,18,18,33,19.0
4695,8017,352,9,24,2,2010,16,22,20,19,17,11,4,56,26.0
4696,8018,988,832,24,31,2017,20,24,1,21,17,55,12,7,23.0
4697,8021,926,8,24,40,2015,1,1,2,9,5,7,5,32,35.0
4698,8022,965,8,24,38,2016,18,69,37,9,5,7,5,32,37.0
4699,8023,990,8,24,35,2018,2,3,5,9,5,7,2,32,39.0
4700,8026,884,823,13,21,2013,5,4,32,8,4,21,19,19,28.0
4701,8027,855,67,24,11,2011,15,22,20,23,19,18,15,65,23.0
